#name, atomic_number, tb, tc, tcd, td
standard value, 0, 2866, 1643, 1,1
Au, 79, 148.769, 144.506,0.281,268.598
Ag,  47,  374.472,  179.534, -0.383, 1091.63
Al, 13, 16.5, 230, -1, 4.5
New Material, 100, 123, 456, 1, 1
